Model,Accuracy,Precision,Recall,F1 Score,AUC Score
Logistic Regression,0.8547,0.4286,0.1931,0.2512,0.7324
SVM,0.8705,0.507,0.3311,0.3652,0.7528
Random Forest,0.9122,0.7174,0.3733,0.4686,0.8949
