Model,avg_Accuracy,avg_Precision,avg_Recall,avg_F1,avg_AUC
AntDataset,0.8419,0.0815,0.2284,0.1171,0.6986
CassDataset,0.9039,0.7938,0.4129,0.5395,0.8707
CommonsDataset,0.9398,0.5708,0.2778,0.3428,0.6428
DerbyDataset,0.9515,0.4677,0.1157,0.1835,0.9156
JmeterDataset,0.8467,0.7552,0.4805,0.5815,0.8416
LucenceDataset,0.786,0.7711,0.52,0.6203,0.793
MvnDataset,0.9601,0.2315,0.0714,0.1091,0.8053
PhoenixDataset,0.8677,0.6595,0.1574,0.2539,0.7734
TomcatDataset,0.8147,0.6283,0.4284,0.5073,0.7992
